epoch,batch_step,example_num,eval_split,MSE,SSIM,CUSTOM
43,23994,23994,training set,56.19180190161569,0.8587929516579607,292.2575988769531
43,23994,23994,holdout set,52.419426957087126,0.8646694643393857,292.9213562011719
44,24552,24552,training set,53.85463764704036,0.8567980183579493,283.6050109863281
44,24552,24552,holdout set,57.16506262507028,0.8574007857896504,279.636474609375
45,25110,25110,training set,59.195162466174224,0.8513397781352978,301.6293640136719
45,25110,25110,holdout set,59.47428122215206,0.8510362413799157,302.664306640625
46,25668,25668,training set,58.88008005201118,0.860918961938296,279.9277648925781
46,25668,25668,holdout set,56.9309942539694,0.8591075436852407,280.6176147460937
47,26226,26226,training set,56.710740821872605,0.8683174892357783,283.270751953125
47,26226,26226,holdout set,56.10471668766695,0.8636297249649942,289.768798828125
48,26784,26784,training set,55.51781559549272,0.8379897322301986,298.034912109375
48,26784,26784,holdout set,59.07933861657512,0.8390215495346638,301.5975952148437
49,27342,27342,training set,58.705803608871065,0.8635592362552416,294.6228942871094
49,27342,27342,holdout set,58.748643029946834,0.8629243263130775,295.2442626953125
50,27900,27900,training set,56.56458353804919,0.8754490558967518,275.2012023925781
50,27900,27900,holdout set,57.23005617829767,0.8729241962319065,277.7099304199219
51,28458,28458,training set,57.567235729598906,0.8488107023476914,272.9707336425781
51,28458,28458,holdout set,54.63677429256495,0.8501076375782759,267.6165771484375
52,29016,29016,training set,59.5754129740526,0.8525086921436014,284.5726928710937
52,29016,29016,holdout set,56.80970208818326,0.8547673822467914,276.7808837890625
53,29574,29574,training set,57.01675734310993,0.8544631347940594,297.35125732421875
53,29574,29574,holdout set,58.53439319625613,0.8522218908874493,294.5478515625
54,30132,30132,training set,54.676044377702055,0.8518510000631068,277.4555969238281
54,30132,30132,holdout set,57.49627148054424,0.8542449331926036,285.001220703125
55,30690,30690,training set,55.91923198528821,0.873981013406592,274.5883178710937
55,30690,30690,holdout set,50.5161936027871,0.8721534803416944,272.2638854980469
56,31248,31248,training set,55.184012796205934,0.8667800236871699,279.2047424316406
56,31248,31248,holdout set,54.83361169384443,0.8676163669224479,274.80389404296875
57,31806,31806,training set,57.696197593642864,0.86284893512493,290.3944396972656
57,31806,31806,holdout set,57.21436635093414,0.8614020072418498,289.567626953125
58,32364,32364,training set,57.9268413419195,0.8177823453843303,287.23028564453125
58,32364,32364,holdout set,61.49546887609176,0.8134063019133464,287.6380615234375
59,32922,32922,training set,55.04500765231205,0.8615078031543817,275.27227783203125
59,32922,32922,holdout set,53.55946125340415,0.8615601415476704,278.1116943359375
60,33480,33480,training set,57.67886512586847,0.8643247920201702,271.6298828125
60,33480,33480,holdout set,52.3254749745829,0.8654116298578174,272.5899353027344
61,34038,34038,training set,56.05028827505885,0.8716560539614875,269.6506042480469
61,34038,34038,holdout set,50.7885457216762,0.8757024517399259,263.4798278808594
62,34596,34596,training set,56.75034725572914,0.8516777108125098,276.45660400390625
62,34596,34596,holdout set,58.84969809604809,0.8519603248296335,275.142578125
63,35154,35154,training set,55.98356379609322,0.8479351171517919,291.92694091796875
63,35154,35154,holdout set,52.5154953149613,0.851408015270863,294.1148376464844
64,35712,35712,training set,59.21888281212887,0.8612411908106878,285.0892944335937
64,35712,35712,holdout set,56.621850311232265,0.861764745463006,277.80230712890625
65,36270,36270,training set,55.19386970668711,0.8761908861197298,266.64373779296875
65,36270,36270,holdout set,56.41947978473036,0.8725832779414304,269.5537414550781
66,36828,36828,training set,60.55558888163068,0.8400396732031368,289.0557556152344
66,36828,36828,holdout set,55.63469652843196,0.843488260936283,279.5419921875
67,37386,37386,training set,54.01835585187655,0.8653822524283896,276.66680908203125
67,37386,37386,holdout set,54.32757698290516,0.8652061138418503,281.3900451660156
68,37944,37944,training set,56.564139978028834,0.8717232639755821,267.8214416503906
68,37944,37944,holdout set,53.59254002216039,0.8744672159809852,272.0716552734375
69,38502,38502,training set,58.40096136310604,0.8425276571215363,313.6799621582031
69,38502,38502,holdout set,56.36911538196728,0.8442820500786183,309.2011108398437
70,39060,39060,training set,53.87046662950888,0.8696853918663692,270.5848999023437
70,39060,39060,holdout set,51.59576473975903,0.8689938337047352,269.1180419921875
71,39618,39618,training set,53.88430196288391,0.8774359563103644,277.33367919921875
71,39618,39618,holdout set,53.5354619196587,0.8774229772971012,268.58551025390625
72,40176,40176,training set,56.28624566824874,0.8669637501297984,278.8883056640625
72,40176,40176,holdout set,54.17691791985271,0.8682325012196088,277.9898376464844
73,40734,40734,training set,57.341852306504734,0.8218593350165975,299.1576843261719
73,40734,40734,holdout set,57.3684593642829,0.8204984326775957,302.9001770019531
74,41292,41292,training set,51.30935509072151,0.8717461842679768,273.4891967773437
74,41292,41292,holdout set,54.20765049487818,0.8697090458808816,272.3075866699219
75,41850,41850,training set,54.62919438432437,0.8621988558297744,281.6012268066406
75,41850,41850,holdout set,56.50405204924755,0.8637089073163224,269.35528564453125
76,42408,42408,training set,57.0637629700941,0.7810161478009832,284.8363952636719
76,42408,42408,holdout set,56.04294922164991,0.7790395749584604,276.8240966796875
77,42966,42966,training set,53.116921766340965,0.8615456009283662,265.5530090332031
77,42966,42966,holdout set,54.552476595912594,0.8625460486546217,271.4818115234375
78,43524,43524,training set,54.58062746591168,0.8710805345326662,272.95086669921875
78,43524,43524,holdout set,54.90209394850535,0.8677373208556673,280.7751159667969
79,44082,44082,training set,54.14204436051659,0.8558225700326147,278.5223388671875
79,44082,44082,holdout set,53.49745022790739,0.8540377079082191,275.38330078125
80,44640,44640,training set,54.062526439432986,0.8738427065400174,261.2504272460937
80,44640,44640,holdout set,57.40011363313533,0.8747516487801477,265.740234375
81,45198,45198,training set,57.17762728431262,0.857716645950859,278.0354309082031
81,45198,45198,holdout set,55.81275070545962,0.8554694397807907,280.51763916015625
82,45756,45756,training set,51.08088624521042,0.8807594565369072,256.0086975097656
82,45756,45756,holdout set,49.64603724563494,0.8794963563850615,261.17120361328125
83,46314,46314,training set,52.18790803788579,0.867691879717313,275.7888488769531
83,46314,46314,holdout set,54.0788006982184,0.865462498011766,270.40411376953125
84,46872,46872,training set,60.2708441708819,0.8738357461552368,270.5025634765625
84,46872,46872,holdout set,56.04974541370757,0.8764943236019462,270.0528869628906
85,47430,47430,training set,56.078322823974304,0.8744759446271928,271.1039733886719
85,47430,47430,holdout set,54.15614571503829,0.871775646165247,270.32867431640625
86,47988,47988,training set,51.530901447695214,0.8751167577065644,270.85357666015625
86,47988,47988,holdout set,53.35332622221904,0.8736700764566194,273.8308410644531
87,48546,48546,training set,51.71887273070752,0.8584397379299844,267.6828308105469
87,48546,48546,holdout set,54.62907600274775,0.8545409245439259,273.24774169921875
88,49104,49104,training set,52.95307226576551,0.8798008170415414,266.5940246582031
88,49104,49104,holdout set,52.34063652413897,0.8794506515114335,266.6427917480469
89,49662,49662,training set,53.79099128473899,0.8710693303582957,261.4796142578125
89,49662,49662,holdout set,55.10599590299535,0.8680283431845623,268.7034606933594
90,50220,50220,training set,56.71577967746998,0.8516405010086601,272.0003662109375
90,50220,50220,holdout set,56.95624355089967,0.8509680139177362,271.1124267578125
91,50778,50778,training set,50.493445901112864,0.874754266533273,262.6776733398437
91,50778,50778,holdout set,55.85340372333303,0.8712558623628865,268.5084228515625
92,51336,51336,training set,51.95056941615621,0.8793674116095644,262.74725341796875
92,51336,51336,holdout set,54.13738468592055,0.8830917117920762,260.0165405273437
93,51894,51894,training set,56.63573411863763,0.8504930280760163,280.3418884277344
93,51894,51894,holdout set,53.32944443784072,0.8490656599133217,274.44158935546875
94,52452,52452,training set,53.28181581187528,0.8763579219739768,261.87890625
94,52452,52452,holdout set,52.3906600822811,0.8784005118504865,257.7633056640625
95,53010,53010,training set,53.99215641794581,0.8565137598852743,268.6045837402344
95,53010,53010,holdout set,56.08849298709538,0.8530196859646821,275.397705078125
96,53568,53568,training set,54.47753091156483,0.8748785754505661,264.5420837402344
96,53568,53568,holdout set,50.39774109941209,0.879513818610576,263.5360717773437
97,54126,54126,training set,53.98054341840907,0.8752370974252699,267.491943359375
97,54126,54126,holdout set,52.16861950463499,0.8767643794344622,264.27960205078125
98,54684,54684,training set,53.46962357716984,0.8681592935336084,264.1651306152344
98,54684,54684,holdout set,52.67837688198779,0.8657665339997038,267.4322814941406
99,55242,55242,training set,56.01683612103807,0.8498143727192655,280.2301025390625
99,55242,55242,holdout set,54.07779616169864,0.8501818285003537,278.2503967285156
100,55800,55800,training set,55.723014506540494,0.8521897817327044,275.0897827148437
100,55800,55800,holdout set,57.71239275863627,0.8535041547002038,273.2718811035156
101,56358,56358,training set,57.66972954472294,0.8629288583179004,269.2276306152344
101,56358,56358,holdout set,55.870302333092695,0.8622824594931444,269.9316101074219
102,56916,56916,training set,52.88240616366966,0.8542651517000195,276.17999267578125
102,56916,56916,holdout set,57.04949025606038,0.8494579530524788,287.8236999511719
103,57474,57474,training set,53.67178629463888,0.8691569847520668,263.88836669921875
103,57474,57474,holdout set,54.15871593327029,0.8692529838590417,260.70556640625
104,58032,58032,training set,52.363001613062806,0.8702348306615022,263.8886108398437
104,58032,58032,holdout set,52.43624285722035,0.8682308868083055,265.7842712402344
105,58590,58590,training set,53.15598992128798,0.8639128140639514,268.080078125
105,58590,58590,holdout set,54.7674896979006,0.8603676658822224,276.39117431640625
106,59148,59148,training set,52.11873386573279,0.8836415256810142,260.27447509765625
106,59148,59148,holdout set,54.115479840518674,0.8809898448744207,259.9491577148437
107,59706,59706,training set,53.53257463191403,0.8738827553534065,267.30816650390625
107,59706,59706,holdout set,51.81864440182108,0.8752732646826189,274.3145751953125
108,60264,60264,training set,51.43630754195328,0.883009898578166,258.9046630859375
108,60264,60264,holdout set,53.74513626715634,0.8796125016160659,268.04248046875
109,60822,60822,training set,53.13635611207428,0.8804073810315458,269.7119445800781
109,60822,60822,holdout set,54.01139809994493,0.8779525213321904,267.625244140625
110,61380,61380,training set,52.28243920466048,0.8649949140781246,264.7599182128906
110,61380,61380,holdout set,53.18002308429277,0.8609705144181135,266.12994384765625
111,61938,61938,training set,54.9592924520839,0.8703251922561321,268.3428649902344
111,61938,61938,holdout set,58.70958758052439,0.8678641913866159,272.8927307128906
112,62496,62496,training set,50.97282828472089,0.8813077635932132,262.3110046386719
112,62496,62496,holdout set,49.27436307093012,0.8820709162537241,257.7071228027344
113,63054,63054,training set,60.97424308833433,0.8523079555598088,295.1535949707031
113,63054,63054,holdout set,58.83852278714767,0.8531569485057844,287.9181213378906
114,63612,63612,training set,50.11084708789713,0.8775519939081278,266.69219970703125
114,63612,63612,holdout set,55.71398106613197,0.8731869366019964,278.4231872558594
115,64170,64170,training set,53.45304288790794,0.872218251839513,265.63409423828125
115,64170,64170,holdout set,53.75700870962464,0.872498966549756,264.47247314453125
116,64728,64728,training set,58.08818154220353,0.8676858344770153,274.45770263671875
116,64728,64728,holdout set,56.080215078400215,0.8670808572060196,270.5315246582031
117,65286,65286,training set,53.83583566971356,0.8561114887925214,276.62945556640625
117,65286,65286,holdout set,55.1405340366764,0.8544407170120394,280.39715576171875
118,65844,65844,training set,55.13963631246588,0.8785799950564979,260.5392761230469
118,65844,65844,holdout set,53.98993218902615,0.8781539493211312,259.388427734375
119,66402,66402,training set,51.27177357531036,0.8596049932393726,258.10906982421875
119,66402,66402,holdout set,56.34676419000607,0.8572684599116656,267.0247497558594
120,66960,66960,training set,52.48268255771836,0.877810610429151,262.268310546875
120,66960,66960,holdout set,51.20642270596,0.8796081562468316,264.962890625
121,67518,67518,training set,53.51857583850506,0.8660307487698446,267.7571716308594
121,67518,67518,holdout set,56.99615650821943,0.8653412067360478,267.0120849609375
122,68076,68076,training set,51.404694077471504,0.8777478501360747,265.8635559082031
122,68076,68076,holdout set,54.98296832008055,0.8752758748632914,268.4373779296875
123,68634,68634,training set,54.30356501752976,0.8554033919936046,272.5691833496094
123,68634,68634,holdout set,51.03122490024544,0.8565407042988227,269.4538269042969
124,69192,69192,training set,51.32930762981414,0.8833986779191036,261.8678894042969
124,69192,69192,holdout set,54.87187172585982,0.878335925052852,263.8373107910156
125,69750,69750,training set,55.37148614204489,0.8759781862027012,267.97430419921875
125,69750,69750,holdout set,52.5391639485606,0.8768500854203012,261.7689819335937
126,70308,70308,training set,53.747284080600366,0.8823906472825911,261.5418701171875
126,70308,70308,holdout set,52.21019662631443,0.8841530984573183,257.81719970703125
127,70866,70866,training set,54.56961888473597,0.8753034705441678,269.5898742675781
127,70866,70866,holdout set,52.27657766424818,0.8784649649751373,263.556640625
128,71424,71424,training set,50.3635667131166,0.8823208386893384,257.8663635253906
128,71424,71424,holdout set,56.08218715363182,0.8795756288309349,265.0836486816406
129,71982,71982,training set,56.25804794265423,0.8461540666103247,279.0417785644531
129,71982,71982,holdout set,53.67554568685591,0.8465127352319541,279.4577331542969
130,72540,72540,training set,47.905557432211936,0.8758852416322043,259.59051513671875
130,72540,72540,holdout set,51.97457822528668,0.8734142318462546,259.6870422363281
131,73098,73098,training set,56.44910015305504,0.8829815047065495,257.3778381347656
131,73098,73098,holdout set,55.36967293318594,0.8813142951330519,258.1481628417969
132,73656,73656,training set,52.40292005610536,0.85417849304622,258.4537658691406
132,73656,73656,holdout set,57.09316584531916,0.8508400219388932,272.0370483398437
133,74214,74214,training set,52.37217716497253,0.8643725251022261,268.6976928710937
133,74214,74214,holdout set,57.39467107746168,0.8633467541949358,271.0639038085937
134,74772,74772,training set,52.11696506279986,0.8745350141980452,256.0447082519531
134,74772,74772,holdout set,53.95518005016493,0.8737377769430168,263.74444580078125
135,75330,75330,training set,50.91043414537853,0.8733659222634742,261.4600830078125
135,75330,75330,holdout set,52.46652718546102,0.876042588497512,261.72393798828125
136,75888,75888,training set,53.71822437969968,0.8763806938368361,261.0983581542969
136,75888,75888,holdout set,55.94114798636292,0.8722088552858622,264.32867431640625
137,76446,76446,training set,50.526105975324754,0.8840364652423887,255.5343017578125
137,76446,76446,holdout set,52.05682159835124,0.8830470661778236,255.6021270751953
138,77004,77004,training set,55.06181585273589,0.8743908481046674,269.2545471191406
138,77004,77004,holdout set,56.61270134799997,0.8692980379346409,263.5993347167969
139,77562,77562,training set,53.775927957263775,0.884198241874401,256.5758056640625
139,77562,77562,holdout set,52.30168916413095,0.8832523439459692,254.9471740722656
140,78120,78120,training set,49.33145649063954,0.8827067435631761,259.5888366699219
140,78120,78120,holdout set,53.24856196760084,0.8802582010539481,259.8647155761719
141,78678,78678,training set,52.14189646163141,0.8758543889562134,261.4370422363281
141,78678,78678,holdout set,51.62981779896654,0.8786834442289546,260.7818603515625
142,79236,79236,training set,54.213958156411536,0.8828020691362326,259.93267822265625
142,79236,79236,holdout set,54.89973860126338,0.8803362713879324,258.5674743652344
143,79794,79794,training set,56.42702695063781,0.8570154894841835,272.1092834472656
143,79794,79794,holdout set,53.914816839882405,0.8592013806337491,267.4442138671875
144,80352,80352,training set,48.77528063944192,0.8730569006147562,260.89776611328125
144,80352,80352,holdout set,49.98531556437956,0.875881294690771,259.7257080078125
145,80910,80910,training set,51.27685978470254,0.8704187331254616,260.03778076171875
145,80910,80910,holdout set,50.79649047314888,0.8696095080813393,257.3330993652344
146,81468,81468,training set,52.95040994233568,0.8718615089371724,258.4881896972656
146,81468,81468,holdout set,52.58848175744061,0.8710224672383902,260.7652893066406
147,82026,82026,training set,49.46515747840749,0.8831703323521651,259.4271240234375
147,82026,82026,holdout set,51.67806193517754,0.8813806335674599,261.3011474609375
148,82584,82584,training set,50.07274343103927,0.8823655906235217,256.75897216796875
148,82584,82584,holdout set,52.20377294185164,0.8835898205943522,255.61685180664065
149,83142,83142,training set,52.167063524488185,0.8850613544182124,253.0126037597656
149,83142,83142,holdout set,50.15763278972008,0.8853132107597048,250.5199279785156
150,83700,83700,training set,61.50360124830331,0.8738248936424498,261.4294128417969
150,83700,83700,holdout set,58.35206516791368,0.8765069630462676,257.42144775390625
151,84258,84258,training set,55.87376608084014,0.8747466759887175,258.8404235839844
151,84258,84258,holdout set,56.21344096396933,0.8751979097069125,265.5512084960937
152,84816,84816,training set,52.890204156399705,0.8838694128135103,260.28765869140625
152,84816,84816,holdout set,51.68769229593454,0.8850548015907407,254.28602600097656
153,85374,85374,training set,49.63732599790092,0.8692394152167253,257.4920654296875
153,85374,85374,holdout set,49.970495004236,0.8689775885359268,262.0812683105469
154,85932,85932,training set,51.76112972685951,0.8666292656498626,258.4176330566406
154,85932,85932,holdout set,48.26101442497748,0.8668033343583375,260.2069091796875
155,86490,86490,training set,51.41619480994996,0.874024945369456,264.02374267578125
155,86490,86490,holdout set,54.11863653402543,0.872210317014833,260.65216064453125
156,87048,87048,training set,56.14030914689647,0.877123015212419,265.4053649902344
156,87048,87048,holdout set,54.28350937512005,0.8762329661403783,273.0178527832031
157,87606,87606,training set,51.19657523254864,0.8643136459868401,263.9880676269531
157,87606,87606,holdout set,53.79813907918288,0.8652846138829773,273.1387634277344
158,88164,88164,training set,52.25363231374649,0.8753638776397565,264.60125732421875
158,88164,88164,holdout set,55.106346100074006,0.8746334693569224,268.05126953125
159,88722,88722,training set,49.92536438663956,0.8804451493124361,257.68994140625
159,88722,88722,holdout set,51.31338284484809,0.8793885452323593,259.92254638671875
160,89280,89280,training set,53.53520689992001,0.8849882394861197,262.22216796875
160,89280,89280,holdout set,53.35961044428405,0.8861404880444752,259.7210388183594
161,89838,89838,training set,48.66096317247138,0.8663663963307044,261.5800476074219
161,89838,89838,holdout set,54.15002858720254,0.8602793994941749,268.00018310546875
162,90396,90396,training set,54.34314776316751,0.8796059543747106,266.1814270019531
162,90396,90396,holdout set,54.219004675134784,0.8783835826907307,266.7229919433594
163,90954,90954,training set,57.21900673554046,0.8485680973972194,277.2145690917969
163,90954,90954,holdout set,55.41025305341464,0.8511129621729197,275.9246520996094
164,91512,91512,training set,56.02717153201229,0.8810890977911185,257.6737976074219
164,91512,91512,holdout set,55.52266516329837,0.8811709825968137,263.68182373046875
165,92070,92070,training set,51.82510457446915,0.8766272425491479,254.41287231445312
165,92070,92070,holdout set,51.43024182456429,0.8737163821497234,255.33294677734372
166,92628,92628,training set,52.07019533473067,0.8713581780393724,256.5761108398437
166,92628,92628,holdout set,55.38725376345974,0.8655268458478531,266.89306640625
167,93186,93186,training set,51.02000402181875,0.881454275950091,254.8711395263672
167,93186,93186,holdout set,49.35503350198269,0.883284506664495,248.42251586914065
168,93744,93744,training set,54.20295438423637,0.8712412951281294,272.3623352050781
168,93744,93744,holdout set,56.17785142711364,0.8713566866354086,272.03143310546875
169,94302,94302,training set,53.72534358194389,0.8741186571278377,265.4731750488281
169,94302,94302,holdout set,55.04205076198559,0.8735564036833239,266.8636169433594
170,94860,94860,training set,52.55028838315047,0.8728052187689173,257.80047607421875
170,94860,94860,holdout set,53.32067179150181,0.8702305354272539,254.6368103027344
171,95418,95418,training set,54.00825526813787,0.8811311964236666,260.50311279296875
171,95418,95418,holdout set,51.1450678582587,0.8828847835684428,256.6461486816406
172,95976,95976,training set,51.29688812777749,0.8850516289312509,259.4249572753906
172,95976,95976,holdout set,54.7730170172581,0.8837940225639613,259.20635986328125
173,96534,96534,training set,58.56678181054304,0.8614155796760841,261.6565246582031
173,96534,96534,holdout set,55.94598391267937,0.8616980998442614,262.6501770019531
174,97092,97092,training set,53.57490105033503,0.8822267793802894,255.9429626464844
174,97092,97092,holdout set,57.11320752205211,0.8796738878227188,262.35516357421875
175,97650,97650,training set,54.753904668694304,0.8819818333695366,254.7258453369141
175,97650,97650,holdout set,50.39550076107116,0.8859058269758862,250.44775390625
176,98208,98208,training set,52.139832070999546,0.8754223801370244,249.13961791992188
176,98208,98208,holdout set,56.116801758355,0.8763159869231458,252.82937622070312
177,98766,98766,training set,53.72957045030489,0.8771117265205248,255.1711578369141
177,98766,98766,holdout set,52.693575191748096,0.8748580906722054,257.2486572265625
178,99324,99324,training set,51.77568538294872,0.8824717926909216,260.779296875
178,99324,99324,holdout set,53.83412963110459,0.880564798368141,261.236572265625
179,99882,99882,training set,51.616331389406696,0.8650845231091466,257.1354064941406
179,99882,99882,holdout set,52.26208470278653,0.8680347182658465,261.5711975097656
180,100440,100440,training set,53.43812419066671,0.8783586476929486,258.24774169921875
180,100440,100440,holdout set,54.23701709497254,0.8778816790618293,260.4335632324219
181,100998,100998,training set,49.5648869657889,0.8663887819857337,265.17633056640625
181,100998,100998,holdout set,55.79890053195413,0.8652934798810747,274.9203491210937
182,101556,101556,training set,52.253125545335934,0.8854847116454039,254.82296752929688
182,101556,101556,holdout set,50.269553048419766,0.885490770022443,248.5933380126953
183,102114,102114,training set,52.06314529769588,0.8788354691278073,251.49827575683597
183,102114,102114,holdout set,51.363600216340274,0.8779167535540182,253.48684692382807
184,102672,102672,training set,54.75253173484816,0.8737039198185812,257.3353576660156
184,102672,102672,holdout set,52.2325992247861,0.8798180738485826,251.3900604248047
185,103230,103230,training set,49.89211726968642,0.8765359041208285,261.7501220703125
185,103230,103230,holdout set,52.11000228533521,0.8758425693958998,264.1895446777344
186,103788,103788,training set,61.01678172004176,0.8239616971368378,292.48956298828125
186,103788,103788,holdout set,58.74987403329578,0.8236166143760784,294.6400146484375
187,104346,104346,training set,50.644218944362365,0.8765676679795433,247.16647338867188
187,104346,104346,holdout set,54.11305398878176,0.8737033051984326,257.1320495605469
188,104904,104904,training set,50.73345644958317,0.8814608030588715,259.00927734375
188,104904,104904,holdout set,53.83374666632153,0.8834281212475616,257.4198913574219
189,105462,105462,training set,48.76765065849759,0.874632300248777,258.85113525390625
189,105462,105462,holdout set,51.94451118947472,0.8695310016355506,254.48394775390625
190,106020,106020,training set,54.23914400488138,0.8852933822927298,248.04083251953125
